program_id;tx_count;success_count;base_fees_sol;priority_fees_sol;total_fees_sol;total_cu;avg_cu_per_tx;blocks_touched;avg_cu_per_block;median_priority_fee_per_cu_lamports;p25_priority_fee_per_cu_lamports;p75_priority_fee_per_cu_lamports;avg_priority_fee_per_cu_lamports
3KHSHFpEK6bsjg3bqcxQ9qssJYtRCMi2S9TYVe4q6CQc;4628;4578;0.02314;0.159075;0.182215;60688870;13113;4621;13133;2.3336;2.0934;2.3737;2.4496
R6yPssVmTujhhE8QPUnVpmuz8yzQaFkkqQxBuxQX53R;138;109;0.00069;0.180065;0.180755;7835299;56778;138;56778;0.0074;0;72.8058;94.3468
EoV4Bsncqw1MDobAyobTkvu2dFJqP3PLa5jidoF74eSa;35561;26636;0.177805;0;0.177805;1787533436;50267;31380;56964;0;0;0;0
oBNKAcrLhfRhYn7QnmjevGAvR7cCs47CAufBSJGhwt3;34247;34242;0.171235;0;0.171235;1164520235;34004;18230;63879;0;0;0;0
Exp715biUyVV6Gu8qdk5jjTWQatwSEvXHG4LPpZP761e;85;82;0.000425;0.17;0.170425;26555847;312422;85;312422;6.1975;6.1974;6.1975;8.2398
3Hm8UuHLTrPFU8tvUYDX8ZkzYRszYbVLEJozTBGsXYDJ;33730;33730;0.16865;0;0.16865;1059805134;31420;12627;83932;0;0;0;0
A22URFxrKkdWaQ3q51NbzDc4pGjh29UNU9WdHna5QDa5;14484;419;0.07242;0.093186;0.165606;251827098;17387;7029;35827;0.3476;0.3457;0.3479;0.4376
HuTkmnrv4zPnArMqpbMbFhfwzTR7xfWQZHH1aQKzDKFZ;33004;32993;0.16502;0;0.16502;5862386230;177627;33004;177627;0;0;0;0
KeyspM2ssCJbqUhQ4k7sveSiY4WjnYsrXkC8oDbwde5;16344;16344;0.163425;0;0.163425;220855421;13513;16153;13673;0;0;0;0
CfRi7DTfAzDnU3NQzv2zwUksJ7mw98VQUdfErGo6gzMU;32264;32255;0.16132;0;0.16132;250988474;7779;13061;19217;0;0;0;0
jup3YeL8QhtSx1e253b2FDvsMNC87fDrgQZivbrndc9;30597;30354;0.152985;0.0078;0.160785;2468732402;80685;30315;81436;0;0;0;0.0033
9KLLchQVJpGkw4jPuUmnvqESdR7mtNCYr3qS4iQLabs;31999;31991;0.159995;0;0.159995;131515913;4110;25133;5233;0;0;0;0
5noZYmNbF6Y9btiFijLtacZTdLTNCoZ5yfbPKamHzTqA;31839;31839;0.159195;0;0.159195;632351542;19861;28596;22113;0;0;0;0
GKtyK68R4jAVDu9pZrZAdvHq8vo7R51WTRjU5SHt2fMa;14350;14224;0.15087;0;0.15087;1225130229;85375;6730;182040;0;0;0;0
AeDvuJTj2ewCQdPZj7Y26hM89gcUETWaXHRGzcQgDUuz;14960;14960;0.1496;0;0.1496;165550660;11066;14686;11273;0;0;0;0
4mtdvZoV3bccQzx6HgGG3XYfffxMaTrHRPL8KqnTM243;29843;29833;0.149215;0.00015;0.149365;209622003;7024;29841;7025;0;0;0;0.0002
EhUtRgu9iEbZXXRpEvDj6n1wnQRjMi2SERDo3c6bmN2c;3190;3181;0.01595;0.132336;0.148286;49086992;15388;3190;15388;12.2539;6.6915;12.4813;8.9813
AeKgrTd7wEmuCbaJAbx22HKamgKdjTp9HujUy1oFd7VG;28818;28818;0.14409;0;0.14409;493628508;17129;28818;17129;0;0;0;0
DRSw8uSW9De7eCKSM9qXm7aD2QKrvcJnA7Hf4Uu3ezYM;12919;336;0.064595;0.069317;0.133912;1871778004;144886;8894;210454;0;0;0;0.0461
6xw9f54fZrCFyhRtNBfA9tzuvwzUfe4DUw33JD1uyyfd;26488;26488;0.13244;0;0.13244;41983480;1585;17609;2384;0;0;0;0
FW6zUqn4iKRaeopwwhwsquTY6ABWLLgjxtrC3VPnaWBf;18;0;9e-05;0.130424;0.130514;1990823;110601;5;398165;71.3018;27.3962;71.7656;63.8745
SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy;25432;25392;0.12759;2.1e-05;0.127611;1414577549;55622;12856;110032;0;0;0;0
A85mbYhhsC5X8Qz1hJbt5RfD4uptLtkgkRQGvhgQ8AT7;25467;25467;0.127335;0;0.127335;300303289;11792;25467;11792;0;0;0;0
85iDfUvr3HJyLM2zcq5BXSiDvUWfw6cSE1FfNBo8Ap29;25210;25209;0.12605;0;0.12605;1012664064;40169;24987;40528;0;0;0;0
26DkA98jjctzPkBEteUsN935CR4dsKx3XvjrtE7MeL4a;12524;12524;0.12524;0;0.12524;301243872;24053;11166;26979;0;0;0;0
raffKWNrQvz5uhFGY4Dw64sn3hSZZjhC4AMtXmdUFy2;23466;23460;0.11733;0.007464;0.124794;533926761;22753;23466;22753;0;0;0;0.0094
vaU6kP7iNEGkbmPkLmZfGwiGxd4Mob24QQCie5R9kd2;23326;23178;0.11663;0.004085;0.120715;546658863;23436;15056;36308;0;0;0;0.008
SP12tWFxD9oJsVWNavTTBZvMbA6gkAmxtVgxdqvyvhY;92;92;0.00046;0.11977;0.12023;1648423;17918;92;17918;124.2654;0;125.1156;80.14
Ccip842gzYHhvdDkSyi2YVCoAWPbYJoApMFzSxQroE9C;163;128;0.000815;0.118666;0.119481;29025357;178070;160;181408;0.6;0.5652;8.7384;3.7944
CCTPV2vPZJS2u2BBsUoscuikbYjnpFmbFsvVuJdgUMQe;4014;4005;0.040495;0.067525;0.10802;199649399;49738;4008;49813;0;0;0.4692;0.3285
ECPPeiMVPo6BeoP67vkhLgDMbMtnVNzpGEQJb1kcTpbE;80;0;0.0004;0.107082;0.107482;2370993;29637;26;91192;47.665;43.611;50.1291;45.2183
8hNZpgaL74ozyYhKeFuipGioaoRRKKvS7oMjFBDATmzf;9998;9998;0.09998;0;0.09998;216213880;21626;9736;22208;0;0;0;0
CCTPV2Sm4AdWt5296sk4P66VBZ7bEhcARwFaaS9YPbeC;661;619;0.003305;0.094218;0.097523;115825897;175228;649;178468;0.0467;0;1.4658;0.696
BLzDYkUcxzBv6ne24N2YyPECoYTvDTKaukbbEemKASc4;139;10;0.000695;0.096805;0.0975;23202371;166924;61;380367;0.8639;0.5813;1.5832;4.1927
741nYipMruTkSC2N1F38yXfMWTDywSCAAhddpXmw6KiX;19346;19346;0.09673;0;0.09673;1577896464;81562;13515;116751;0;0;0;0
Sea3VpnUhM9WqWqUqVGxjqqxzFvkb8abkXaPVKdmyiR;11729;1;0.058645;0.036301;0.094946;2187525825;186506;9937;220139;0.017;0.0159;0.0181;0.0169
9ddjzqYhSTMHaBrrKukRXRfy4WzHUPjdX88uPXZ7MXyn;18393;18393;0.091965;0;0.091965;1206737816;65609;844;1429784;0;0;0;0
5iF614oQbNriGr34jXMgKC2TUSxGFoqhYVipbn8awvyr;2721;2423;0.02257;0.068354;0.090924;442580574;162654;1987;222738;0.2188;0;0.3662;0.8757
SMPLVC8MxZ5Bf5EfF7PaMiTCxoBAcmkbM2vkrvMK8ho;2696;2640;0.01348;0.076688;0.090168;75237899;27907;2696;27907;1.057;0.9922;1.1118;1.0197
22z4B93dSqzBaAkC7GRkihYbW52EpDqHQULWP219W9LR;271;271;0.001355;0.088804;0.090159;51515620;190095;269;191508;0.9744;0.2675;3.1624;2.0114
8Ynw96G4yZQJ1NUX2ZKYmQkkmgXEAeGfkGrahGnWwtxM;17662;17662;0.08831;0;0.08831;301736221;17084;17662;17084;0;0;0;0
AUREUSL1HBkDa8Tt1mmvomXbDykepX28LgmwvK3CqvVn;17194;17009;0.08597;0;0.08597;669068793;38913;16964;39441;0;0;0;0
FCW1uBM3pZ7fQWvEL9sxTe4fNiH41bu9DWX4ErTZ6aMq;2629;2629;0.01424;0.069835;0.084075;112690117;42864;2622;42979;0.6598;0.6582;0.6598;0.61
FitAFk15vtx2PBjfr7QTnefaHRx6HwajRiZMt1DdSSKU;4296;4296;0.034065;0.048338;0.082403;61721199;14367;4295;14370;0.31;0.3096;2.3013;1.1677
DbTjBdpz5Mz4QTEm1EyHkyQQ6gsS3btRAvydoE8bZfAx;16381;16373;0.081905;0;0.081905;710152529;43352;16281;43618;0;0;0;0
BhJiMfRrxYXDhm73tL5neTJbWkkyfH6DbR8od2smYtJj;16204;16190;0.08102;0;0.08102;1050702272;64842;14947;70295;0;0;0;0
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ;16146;14224;0.08073;0;0.08073;453359285;28079;16097;28164;0;0;0;0
ogpTKmVzXDbSEfCr5mq2tq4pfeVHuSEHoRmWAU1fTp8;10418;10396;0.078885;0;0.078885;509093633;48867;7424;68574;0;0;0;0
DF1ow4tspfHX9JwWJsAb9epbkA8hmpSEAtxXy1V27QBH;8017;6840;0.06184;0.015943;0.077783;1666022916;207811;7860;211962;0;0;0;0.0125
DLv3NggMiSaef97YCkew5xKUHDh13tVGZ7tydt3ZeAru;15097;14846;0.075485;0.000812;0.076297;159176029;10544;11153;14272;0;0;0;0.0051
fish3HxLMRkCyRMobeJyDy9ymXojx1Q1G1mbXSzpsvS;12077;12055;0.075545;0;0.075545;68814305;5698;9516;7231;0;0;0;0
3Bd9sJ7oUhM3n71CyzFwsFVQW2cnNtLU68aR7kExZT16;11495;11489;0.07534;0;0.07534;681042141;59247;11081;61460;0;0;0;0
TESQvsR4TmYxiroPPQgZpVRoSFG8pru4fsYr67iv6kf;15001;15001;0.075005;0;0.075005;897593132;59836;15001;59836;0;0;0;0
SV2EYYJyRz2YhfXwXnhNAevDEui5Q6yrfyo13WtupPF;203;92;0.001015;0.072685;0.0737;24386921;120133;118;206669;1.0211;0;1.7104;1.9854
MashGQTqcKDZAMevJKST9RYqJTL2Ae9NpcSuCE9WYqK;14229;14225;0.07116;0;0.07116;267017159;18766;9810;27219;0;0;0;0
A1oayh35gLkRG8fHcXtfdGJmbsubAeJA7URVVET3h8MZ;21;9;0.000105;0.068863;0.068968;4344768;206894;21;206894;20.261;2;25.6536;20.4968
oFrmsC5N3q3h96HW4dwn2LVNREaAXbgqkd45wVPAH8Y;13657;13654;0.068285;0;0.068285;601936060;44075;8022;75036;0;0;0;0
5hdrbhMZ7qhAu4Jk7DriTQfrx4UC58cLnQ7MANKp2CoK;328;317;0.00164;0.066025;0.067665;11095899;33829;322;34459;0;0;14.9048;5.0151
3ZZuTbwC6aJbvteyVxXUS7gtFYdf7AuXeitx6VyvjvUp;6628;6628;0.06618;0;0.06618;63975205;9652;6628;9652;0;0;0;0
XXXXXXHm2pmmxyTeDyzvi4VUXZcLHGwzqvjZhJkbvPf;13228;13227;0.06614;0;0.06614;555686041;42008;13228;42008;0;0;0;0
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5;762;758;0.00381;0.061724;0.065534;18526336;24313;762;24313;9.3747;2.2224;17.5644;9.7347
2K2374VEqxbFJWycxoj8ub2wBk7KwwnNn7M5V7QsL9r2;7998;7989;0.065055;0;0.065055;582646843;72849;7878;73959;0;0;0;0
2M5kinPh6R6ow4287N3SLWLx9mWFKpBq1QfnsGGhQ2no;12529;12523;0.062645;0;0.062645;376349968;30038;8853;42511;0;0;0;0
AtomCf57Gdp49TDf2q6w7ypqEwPEaCCpxbpTdD4RmDQt;11322;11281;0.05661;0.005737;0.062347;1681005893;148473;11013;152638;0;0;0;0.0044
6yQ7xPWfRhzNJJLMLyRHXFWVNYPaihaJtMgmXBgFyAdx;188;184;0.00094;0.0606;0.06154;7394546;39333;183;40407;13.5093;0;14.6226;7.8716
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;645;314;0.003225;0.057281;0.060506;86226653;133685;645;133685;0.2559;0.0427;0.5581;1.6289
24Uqj9JCLxUeoC3hGfh5W3s9FM9uCHDS2SG3LYwBpyTi;4370;4363;0.02185;0.038346;0.060196;247411579;56616;3870;63931;0;0;0.5729;0.2747
DKLsYHdYyeeQjyLTUDSRxswMTi1NhUUUWX2wqFHQDXpC;5951;5951;0.05951;0;0.05951;6340691;1065;5950;1066;0;0;0;0
9w1D9okTM8xNE7Ntb7LpaAaoLc6LfU9nHFs2h2KTpX1H;11880;11880;0.0594;0;0.0594;312982572;26345;11147;28078;0;0;0;0
CSgoqaRA4ckXXDZRfS87hCSPsAuST7KSeyx8okT49cM;3944;3944;0.05916;0;0.05916;74188215;18810;3941;18825;0;0;0;0
EEEEoTnDmkwqpcxNMg4yoa9QFJpp4NEgzGykzi1cHrM9;5900;5900;0.0587;0;0.0587;400602177;67899;5898;67922;0;0;0;0
LanMV9sAd7wArD4vJFi2qDdfnVhFxYSUg6eADduJ3uj;3319;2136;0.03632;0.022297;0.058617;435433938;131194;3280;132754;0;0;0;0.2868
CrUptMreyezRbdHJbeZ5sMJ9idiSuMUJpdchQzY6NFjL;11547;11543;0.057735;0;0.057735;850621581;73666;5744;148089;0;0;0;0
RouterBmuRBkPUbgEDMtdvTZ75GBdSREZR5uGUxxxpb;11522;11522;0.05761;0;0.05761;471520583;40924;625;754433;0;0;0;0
2bag6xpshpvPe7SJ9nSDLHpxqhEAoHPGpEkjNSv7gxoF;11509;11394;0.057545;0;0.057545;59951695;5209;10067;5955;0;0;0;0
Dpe4s2p9FfNPvCkQp58iwVVyAStC7JdRbSYSH1qvDFJY;5748;5748;0.05748;0;0.05748;83924078;14601;4929;17027;0;0;0;0
MAyhSmzXzV1pTf7LsNkrNwkWKTo4ougAJ1PPg47MD4e;11276;11276;0.05638;0;0.05638;2384573622;211473;11276;211473;0;0;0;0
HypvYnf7zWxy1oWsSFpuN4nRDuXNUi88AeEourc7mq4Z;11235;11235;0.056175;0;0.056175;265703860;23650;11146;23838;0;0;0;0
2KehYt3KsEQR53jYcxjbQp2d2kCp4AkuQW68atufRwSr;135;81;0.000675;0.055499;0.056174;6809992;50444;101;67426;11.2721;4.6193;26.8207;25.3394
GVGCNqUUrix5RLph9kVtzdMYkZLEvzvHEkYvC6vJ9dzZ;11213;11213;0.056075;0;0.056075;809358493;72180;11199;72271;0;0;0;0
PERPHjGBqRHArX4DySjwM6UJHiR3sWAatqfdBS2qQJu;10648;10590;0.05324;0.002151;0.055391;1601458555;150400;8990;178138;0;0;0;0.0013
JCFRaPv7852ESRwJJGRy2mysUMydXZgVVhrMLmExvmVp;7210;7209;0.0551;0;0.0551;138601418;19223;7209;19226;0;0;0;0
rec5EKMGg6MxZYaMdyBfgwp4d5rB9T1VQH5pJv5LtFJ;6045;6034;0.0466;0.008073;0.054673;538995457;89164;3843;140254;0;0;0;0.1677
Ewkv3JahEFRKkcJmpoKB7pXbnUHwjAyXiwEo4ZY2rezQ;8646;3211;0.04323;0.010351;0.053581;222070330;25685;8269;26856;0;0;0;0.0465
PCKjSaQaZb3AcmjTcb2fcLanh9Mky9ZvuaKqTBxsqWE;5411;5411;0.05332;0;0.05332;129275884;23891;5155;25078;0;0;0;0
nTtWMBHa1LvWqPbuhS3uRGPmhxw9XNDKzFmjtwHY4cc;52;52;0.00026;0.052033;0.052293;4046473;77817;51;79343;0.012;0;0.0179;13.036
4fTHVZvo3mp9GvJmgYNtepnd2pJbPwfYuiZ7t6M476Uy;5131;5131;0.05131;0;0.05131;80303824;15651;5117;15694;0;0;0;0
A1akazamWUPTYbXJyGPXDi27K8RqVXNAZ4g2KzYmw4hq;6317;5672;0.050345;0;0.050345;953863702;150999;3604;264668;0;0;0;0
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo;629;158;0.003145;0.046848;0.049993;115732535;183994;567;204114;0;0;0;0.2273
GnsXPmmSVJoUS9dB4m9a3819jpZNY7pS4jVUtCfutTwY;9825;9825;0.049125;0;0.049125;229609500;23370;9823;23375;0;0;0;0
3vxKRPwUTiEkeUVyoZ9MXFe1V71sRLbLqu1gRYaWmehQ;730;730;0.00365;0.045375;0.049025;40035507;54843;729;54918;3.5289;1.1372;4.1031;2.9419
FTV2J5PDkJAJynkiDEvX3LXPQ7RTVaHuYGYRDRXoHpXE;9722;7856;0.04861;0;0.04861;222665777;22903;8605;25876;0;0;0;0
G2E4eoenFMirpFKRfHNo2koDP7mrhnNWVwxyHASSpjQD;149;1;0.000745;0.046919;0.047664;23067788;154817;52;443611;0.6837;0.4401;1.0807;2.3735
3w1ggZZ4hbi5sfLKSvz3pgh6S6nMQBSBtuzCyFHgnbKi;9311;9311;0.046555;0;0.046555;247107807;26539;9311;26539;0;0;0;0
VybePyKgr1zqnwrvNPunahVE48G7BrBHqP8Ct89L5gC;4376;4136;0.02188;0.02419;0.04607;150525350;34398;2227;67591;0.0881;0.0455;0.2723;0.3648
3e4dEo9W7dKa2J2YdG9ymYuVSRn9UHnHXo7XiRtbTgXE;8947;8947;0.044735;0;0.044735;33264946;3718;2636;12619;0;0;0;0
3NJyzGWjSHP4hZvsqakodi7jAtbufwd52vn1ek6EzQ35;8942;8942;0.04471;0;0.04471;265239216;29662;8941;29665;0;0;0;0
B9J9SDcXLBwpRq9JS9q9KJtsaYsermtddMeo9LojTLJQ;8816;8816;0.04408;0;0.04408;226525534;25695;8816;25695;0;0;0;0
bidoyoucCtwvPJwmW4W9ysXWeesgvGxEYxkXmoXTaHy;8676;8474;0.04338;0;0.04338;383693896;44225;8621;44507;0;0;0;0
DSzxC6BtqPfVmMCjNacNasdE6LgWYj1aB6VVoAaPubYL;8635;8635;0.043175;0;0.043175;115341172;13357;8635;13357;0;0;0;0
TFPfZhKxtEBoz1um1LcnuzYeKKdHiNbCtmXVuVAFcMU;8464;8461;0.04234;0;0.04234;157724913;18635;8309;18982;0;0;0;0
2QKKmkEbkC1rakibHw1A6oRGWabw22W7jr143oVBti78;14;14;7e-05;0.042;0.04207;796102;56864;14;56864;64.8424;42.1189;67.1742;55.9496
Fy1YwPariTjcEZMrmDaYDwxPKWTsR7z3HjqyS2zrr87g;6992;3;0.03496;0.006991;0.041951;879080923;125727;4626;190030;0.0105;0.0062;0.0134;0.0107
UtyXF479UFC78u1ZV94JtXmnd7njb5FmSYZfFFdP1sT;8375;8375;0.041875;0;0.041875;40576875;4845;8375;4845;0;0;0;0
ABysS3ZZpCoz3hy7d8HEaQMSBRE9Ykwb3NDBhj6B8FpB;8352;8352;0.04176;0;0.04176;1027296;123;7553;136;0;0;0;0
6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc;1381;1311;0.006905;0.034225;0.04113;676810732;490087;1368;494745;0.0165;0.011;0.043;0.0699
EfRMrTJWU2CYm52kHmRYozQNdF8RH5aTi3xyeSuLAX2Y;20;20;0.0001;0.04;0.0401;6603378;330169;20;330169;6.0583;6.0511;6.0655;6.0575
NttMjdaP1RnzrqFMjspEBaqRv7N2X2JTbVmLMSXGHhK;1124;1123;0.00562;0.033483;0.039103;90587636;80594;1116;81172;0.012;0.006;0.2988;0.3676
BanDz6p8Sy3gzm3r8VUNVGQhR8tzPJFbVgZjzspArU6;7809;7805;0.039045;0;0.039045;478239334;61242;7809;61242;0;0;0;0
DSTNyVLdoKxTYSjzCQ5191wozVChdVD8qCcFWZwMMX37;7671;7671;0.038355;3e-06;0.038358;437152324;56988;7626;57324;0;0;0;0
AAitAzLaqgPoLsEjdb6RaRbBShxPWpyJRHxokc2Zsat8;205;204;0.001025;0.036026;0.037051;7438838;36287;200;37194;0;0;14.5613;4.5203
HYTuofQSW1WQnBKGa7zJfccPjoveLKDxCUiZvjRB5ep7;7299;643;0.036495;0;0.036495;70323552;9635;4488;15669;0;0;0;0
8SDTDjFz1HmP7qzUZE6QaBuUqQ2eHwXabHJQwqDQok48;7298;7298;0.03649;0;0.03649;371131637;50854;7255;51155;0;0;0;0
PCFA5iYgmqK6MqPhWNKg7Yv7auX7VZ4Cx7T1eJyrAMH;6566;6565;0.03283;0.0036;0.03643;228767385;34841;6560;34873;0;0;0;0.0221
GUAx5MKATvSf9udMT6TvZmomQ6Qyr85ZEdaEazk9kZiv;3754;3742;0.03633;0;0.03633;46372288;12353;3637;12750;0;0;0;0
foRGEL4EUjeQMd8U2QL5Rx8je75ZFpmtLoWRyyAxxr7;2733;2724;0.036305;0;0.036305;336611018;123165;2351;143178;0;0;0;0
9zWqf5jhauvxMc9RETXD9xbaMBrJpzPzGB6PR34Ksq6Z;18;14;9e-05;0.036;0.03609;4310114;239451;18;239451;6.6763;6.6589;6.7493;20.0707
45DJvdkD7fiTrhsrNxaWd8jAiWJ1G5S98W7n4Wg8gJdW;3607;2970;0.03573;0;0.03573;84478764;23421;3415;24738;0;0;0;0
B1sFgxd4X7WSw9622AoWna7YoweSm9oXARL2Dk5vtBAs;27;27;0.000135;0.034455;0.03459;1292969;47888;27;47888;2.3026;2.3026;2.3081;20.5471
6YRZW57XsrT2DxSNLXHHQd4QmiqBode4d6btASkRqcFo;1364;1364;0.00682;0.027689;0.034509;51686407;37893;913;56612;0.5378;0.5296;0.5387;0.5359
dzrevZC94tBLwuHw1dyynZxaXTWyp7yocsinyEVPtt4;6822;6811;0.03411;0.000181;0.034291;56924164;8344;2572;22132;0;0;0;0.0004
FXMNBxE9r4o5SxMi8vJrKNp1CNgtwUspHiPrspTPn96P;3403;3403;0.03403;0;0.03403;195823640;57544;685;285874;0;0;0;0
m72GJdX3FFrx3dJ6gnc4mDNe2a9SpmdsPEsquHP1Hcn;6748;6709;0.03374;0;0.03374;197981225;29339;5504;35970;0;0;0;0
AMMSgtnttAKx5Ad2Y1socKJ3CcQYCB2ctg8U2SAHcVEx;6608;6607;0.03304;0;0.03304;338132774;51170;6592;51294;0;0;0;0
CMAGAKJ67e9hRZgfC5SFTbZH8MgEmtqazKXjmkaJjWTJ;3231;3148;0.032305;0;0.032305;221427162;68532;2467;89756;0;0;0;0
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;6216;6191;0.03222;0;0.03222;282298424;45415;6190;45606;0;0;0;0
EMBERpYNE6ehWmXymZZS2skiFmCa9V5dp14e1iduM5qy;6439;6348;0.032195;0;0.032195;221859659;34456;5603;39597;0;0;0;0
9SFU2obpHc5rxsRPJuK2Rs6sVNmK5FVnEr4xwVCdgnqx;16;16;8e-05;0.032;0.03208;4116588;257287;16;257287;7.7757;7.7675;7.7803;7.7734
5HNxbq5TiMM8YgMHNtLzkMvR6YtJSfkTn857i52aRi1p;16;16;8e-05;0.032;0.03208;4165039;260315;16;260315;7.6873;7.6811;7.6873;7.683
6QwqgT13oVGhFkMhJwRV6f6nQq52Duy2HqovtiMHaNgs;5928;5911;0.02964;0.0024;0.03204;132021179;22271;5927;22275;0;0;0;0.0053
FQpPbY4Ny2wevcgw9v3bDu43S8V3cRwQuPtvg55dhqRS;83;83;0.000415;0.031436;0.031851;21488199;258894;83;258894;0.7538;0.3498;1.6674;1.4584
6bES2dKy1ee13HQ4uW4ycw4Kw4od9ziZeWMyAxVySYEd;6233;6187;0.03134;0;0.03134;184968523;29676;6229;29695;0;0;0;0
5e8WewiqFEkSHQojtdCHMuuEQ6K7x3QWax5fpNMiH7KX;4428;4426;0.030965;0;0.030965;248815175;56191;4333;57423;0;0;0;0
BMvZumCsba7rdQZt2b8A2S1RyKgciqekKb4EwGYRUfyh;3093;3093;0.03091;0;0.03091;203674024;65850;3088;65957;0;0;0;0
4Wbqb1mAPFfR3oQPfyWJ4vsntNECWXMn8aS7LybkwhWo;6097;6093;0.030485;0;0.030485;399230296;65480;6096;65491;0;0;0;0
trsrzhs1sRgiHcKhjMmRrgK3X8Wus3LBWogF7t13wzZ;17;17;8.5e-05;0.030047;0.030132;1515349;89138;17;89138;22.218;11.5842;23.3101;19.8586
nttLq3ZsKu9uAFWuBGksdZTPAjkMRyPkxp61CJPsntA;25;21;0.000125;0.030007;0.030132;1929680;77187;25;77187;0.0066;0;0.012;17.6736
8p6MKtMGGugZMy2HGXtL3uBb11y7xuzXmbMbQgNmWVUQ;5937;4417;0.029755;0;0.029755;138546966;23336;4512;30706;0;0;0;0
EMa5knjCt8rrNXvVUiSHLPkrkxHvMNrg2R2HDchRDzDY;5556;5522;0.02778;0.0018;0.02958;171421480;30853;5555;30859;0;0;0;0.0074
noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93;5884;5884;0.02942;0;0.02942;6484539;1102;5880;1103;0;0;0;0
Arcj82pX7HxYKLR92qvgZUAd7vGS1k4hQvAFcPATFdEQ;5849;2034;0.029245;0;0.029245;473083980;80883;2725;173609;0;0;0;0
FmmpibCiLk5s9um96xmZGxFcXn5M7dvdZsduf3v4L4Rg;5801;5801;0.029005;0;0.029005;124167883;21405;5801;21405;0;0;0;0
RSZE1NgJy3zdmyTWPeT4yKbsUrhAwrh4mXBL1rMvHt4;5781;5781;0.028905;0;0.028905;311904982;53953;2762;112927;0;0;0;0
3SPZe4P7h5Jjn2cuS5WXS2GpnyLHUQPzAxNLXBGuEb3S;5708;5708;0.02854;0;0.02854;950180251;166465;5708;166465;0;0;0;0
CMACYFENjoBMHzapRXyo1JZkVS6EtaDDzkjMrmQLvr4J;5692;5692;0.02846;0;0.02846;166744420;29295;2120;78653;0;0;0;0
unpXTU2Ndrc7WWNyEhQWe4udTzSibLPi25SXv2xbCHQ;2830;2830;0.028295;6.3e-05;0.028358;401744509;141959;1045;384445;0;0;0.0006;0.0002
L6pUpkHtq3CLtJRTrZ9GsBxfweZ8iPS6CnDQMdmcbad;5223;5208;0.026115;0.002072;0.028187;766580972;146770;5181;147960;0;0;0;0.0029
Gx4uQRXudq7oacjfCoVMHY1pszPQEGn7BNwmdKX1XTa3;5629;4970;0.028145;0;0.028145;117282811;20835;5618;20876;0;0;0;0
GFzXiEhiRauw6k59L15zz4UJ9ZANaF5gpPtxEaYCo8jv;5385;2387;0.026925;0;0.026925;286885056;53275;5370;53424;0;0;0;0
8VWm29HWNAftJJnGpL7rqVcyShbB1TSZmweaMec7V7no;5363;4966;0.026815;0;0.026815;101672793;18958;5355;18987;0;0;0;0
HpNfyc2Saw7RKkQd8nEL4khUcuPhQ7WwY1B2qjx8jxFq;143;67;0.00072;0.026039;0.026759;23536639;164592;97;242646;0.5833;0;1.6764;1.1528
SLendK7ySfcEzyaFqy93gDnD3RtrpXJcnRwb6zFHJSh;3440;3420;0.0172;0.009364;0.026564;541982893;157553;3364;161113;0.0104;0.0076;0.0147;0.0347
RTMBGKx9bkBMtFgRsob8S4fEhbK5MBkrVAuFkcrw8bc;2654;2592;0.02654;0;0.02654;390402847;147100;2654;147100;0;0;0;0
4H9AA9ekBHkh7S5nC9PsVdNcG96a3yeVVjisP6sDHGuo;5242;5242;0.02621;5.1e-05;0.026261;1834605;350;5242;350;0.0234;0.0234;0.0235;0.028
xpo8sHWHkfS6NpVsYwE2t5pTvvdTHSdWUdxh2RtsT1H;5252;5252;0.02626;0;0.02626;10345214;1970;1870;5532;0;0;0;0
ChainWorksznk6gZyzGHUAxVUNuc79wznbf3DGnVxgyh;369;168;0.001845;0.024;0.025845;29117804;78910;163;178637;0;0;0;6.8753
43mTap3FzFV9ks5wEci9QmkFH23BGiiJPXzUyR5Ceot8;3597;3597;0.025675;0;0.025675;119242150;33150;3587;33243;0;0;0;0
NTTB7GBM1e559QnE2AtppjjuRmA9gHYMuqauLC2DiXn;39;36;0.000195;0.025003;0.025198;2706504;69398;39;69398;0;0;0.0041;9.7468
srtJ3oQoazxhiiFj6CdEowvkTgUxvn6NQNmJ5VrwkD9;5017;5017;0.025085;0;0.025085;145531353;29008;5017;29008;0;0;0;0
BHMPLPwX2DgxNe9EiyNqMqTfYXtRfaQLpD3USaYnQexp;2861;2854;0.02474;0;0.02474;175750954;61430;1782;98626;0;0;0;0
E22mM2hSBAb786m9c9mfdgCopdHVaXqeGF8fuNC7rgFJ;4931;4931;0.024655;0;0.024655;8616015;1747;2579;3341;0;0;0;0
